Tweet,Candidate,rt,word
#CrookedHillary is nothing more than a Wall Street PUPPET! #BigLeagueTruth #Debate https://t.co/skhBWG6AQ3,Trump,FALSE,#debate
Brought to you by @HillaryClinton &amp; her campaign- in Chicago Illinois. #BigLeagueTruth #DrainTheSwamp https://t.co/10iUBOcECp,Trump,FALSE,#bigleaguetruth
Brought to you by @HillaryClinton &amp; her campaign- in Chicago Illinois. #BigLeagueTruth #DrainTheSwamp https://t.co/10iUBOcECp,Trump,FALSE,#draintheswamp
.@realDonaldTrump will do more in the first 30 days in office than Hillary has done in the last 30 years! #Debateâ¦ https://t.co/GunaVggS0N,Trump,FALSE,#debateâ¦
.@HillaryClinton has been doing this for THIRTY YEARS....where has she been? #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
#CrookedHillary gives Obama an âAâ for an economic recovery thatâs the slowest since WWII... #BigLeagueTruthâ¦ https://t.co/wVMFHdyCu2,Trump,FALSE,#crookedhillary
#CrookedHillary gives Obama an âAâ for an economic recovery thatâs the slowest since WWII... #BigLeagueTruthâ¦ https://t.co/wVMFHdyCu2,Trump,FALSE,#bigleaguetruthâ¦
THE CHOICE IS CLEAR!#BigLeagueTruth #DrainTheSwamp https://t.co/kGx88PEpmX,Trump,FALSE,#draintheswamp
I will renegotiate NAFTA. If I canât make a great deal weâre going to tear it up. Weâre going to get this economy running again. #Debate,Trump,FALSE,#debate
#CrookedHillary's plan will add $1.15 TRILLION in new taxes. We cannot afford her! #DrainTheSwamp #Debate https://t.co/jpjKY1IiQh,Trump,FALSE,#crookedhillarys
#CrookedHillary's plan will add $1.15 TRILLION in new taxes. We cannot afford her! #DrainTheSwamp #Debate https://t.co/jpjKY1IiQh,Trump,FALSE,#draintheswamp
#CrookedHillary's plan will add $1.15 TRILLION in new taxes. We cannot afford her! #DrainTheSwamp #Debate https://t.co/jpjKY1IiQh,Trump,FALSE,#debate
This is what we can expect from #CrookedHillary. More Taxes. More Spending. #BigLeageTruth #DrainTheSwamp #Debates https://t.co/5yxnt0gNUF,Trump,FALSE,#crookedhillary
This is what we can expect from #CrookedHillary. More Taxes. More Spending. #BigLeageTruth #DrainTheSwamp #Debates https://t.co/5yxnt0gNUF,Trump,FALSE,#bigleagetruth
This is what we can expect from #CrookedHillary. More Taxes. More Spending. #BigLeageTruth #DrainTheSwamp #Debates https://t.co/5yxnt0gNUF,Trump,FALSE,#draintheswamp
This is what we can expect from #CrookedHillary. More Taxes. More Spending. #BigLeageTruth #DrainTheSwamp #Debates https://t.co/5yxnt0gNUF,Trump,FALSE,#debates
#BigLeagueTruth https://t.co/jhDLwFez3v,Trump,FALSE,#bigleaguetruth
.@HillaryClinton talking about jobs? Remember what she promised upstate New York. #BigLeagueTruth#Debates https://t.co/SmjNuHi7XB,Trump,FALSE,#bigleaguetruthdebates
.@HillaryClinton has been a foreign policy DISASTER for the American people. I will #MakeAmericaStrongAgain #Debateâ¦ https://t.co/tj6PWM5r1J,Trump,FALSE,#makeamericastrongagain
.@HillaryClinton has been a foreign policy DISASTER for the American people. I will #MakeAmericaStrongAgain #Debateâ¦ https://t.co/tj6PWM5r1J,Trump,FALSE,#debateâ¦
Moderator: Hillary plan calls for more regulation and more government spending. #Debate #BigLeagueTruth,Trump,FALSE,#debate
Moderator: Hillary plan calls for more regulation and more government spending. #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
.@HillaryClinton- you have failed failed and failed. #BigLeagueTruthTime to #DrainTheSwamp! https://t.co/c2EiyU8XKK,Trump,FALSE,#bigleaguetruthtime
.@HillaryClinton- you have failed failed and failed. #BigLeagueTruthTime to #DrainTheSwamp! https://t.co/c2EiyU8XKK,Trump,FALSE,#draintheswamp
Hillary has called for 550% more Syrian immigrants but wonât even mention âradical Islamic terrorists.â #Debateâ¦ https://t.co/Rf48XkZWbu,Trump,FALSE,#debateâ¦
Hey @POTUS - WE AGREE!#BigLeagueTruth #DrainTheSwamp https://t.co/WnofYy60fc,Trump,FALSE,#draintheswamp
Moderator: Hillary paid $225000 by a Brazilian bank for a speech that called for âopen borders.â Thatâs a quote! #Debate #BigLeagueTruth,Trump,FALSE,#debate
Moderator: Hillary paid $225000 by a Brazilian bank for a speech that called for âopen borders.â Thatâs a quote! #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
TRUMP &amp; CLINTON ON IMMIGRATION#Debate #BigLeagueTruth https://t.co/OP4c7Jc8Ad,Trump,FALSE,#bigleaguetruth
Hillary is too weak to lead on border security-no solutions no ideas no credibility.She supported NAFTA worst deal in US history. #Debate,Trump,FALSE,#debate
One of my first acts as President will be to deport the drug lords and then secure the border. #Debate #MAGA,Trump,FALSE,#debate
One of my first acts as President will be to deport the drug lords and then secure the border. #Debate #MAGA,Trump,FALSE,#maga
Drugs are pouring into this country. If we have no border we have no country. Thatâs why ICE endorsed me. #Debate #BigLeagueTruth,Trump,FALSE,#debate
Drugs are pouring into this country. If we have no border we have no country. Thatâs why ICE endorsed me. #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
#SecondAmendment #2A#Debates https://t.co/QbOaf8Dlhs,Trump,FALSE,#secondamendment
.@realDonaldTrump is PRO-LIFE PRO-FAMILY #BigLeagueTruth #Debates2016 https://t.co/nOqbDBMQFM,Trump,FALSE,#bigleaguetruth
.@realDonaldTrump is PRO-LIFE PRO-FAMILY #BigLeagueTruth #Debates2016 https://t.co/nOqbDBMQFM,Trump,FALSE,#debates2016
It is so imperative that we have the right justices. #DrainTheSwamp #DebatesÂ #BigLeagueTruth https://t.co/RHryqijTlu,Trump,FALSE,#draintheswamp
It is so imperative that we have the right justices. #DrainTheSwamp #DebatesÂ #BigLeagueTruth https://t.co/RHryqijTlu,Trump,FALSE,#debatesâ
It is so imperative that we have the right justices. #DrainTheSwamp #DebatesÂ #BigLeagueTruth https://t.co/RHryqijTlu,Trump,FALSE,#bigleaguetruth
.@HillaryClinton lists litany of ways she plans to restrict gun rights. 2A will not survive a Hillary presidency. #Debate #BigLeagueTruth,Trump,FALSE,#debate
.@HillaryClinton lists litany of ways she plans to restrict gun rights. 2A will not survive a Hillary presidency. #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
.@realDonaldTrump will PROTECT and DEFEND the Constitution #Debate #BigLeagueTruth #DrainTheSwamp https://t.co/mNTio22WK8,Trump,FALSE,#debate
.@realDonaldTrump will PROTECT and DEFEND the Constitution #Debate #BigLeagueTruth #DrainTheSwamp https://t.co/mNTio22WK8,Trump,FALSE,#bigleaguetruth
.@realDonaldTrump will PROTECT and DEFEND the Constitution #Debate #BigLeagueTruth #DrainTheSwamp https://t.co/mNTio22WK8,Trump,FALSE,#draintheswamp
The 2nd Amendment is under siege. We need SCOTUS judges who will uphold the US Constitution. #Debate #BigLeagueTruth,Trump,FALSE,#debate
The 2nd Amendment is under siege. We need SCOTUS judges who will uphold the US Constitution. #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
Hillary Clinton wants to create the most liberal Supreme Court in history #debate #DrainTheSwamp https://t.co/fKJBNXvluh,Trump,FALSE,#debate
Hillary Clinton wants to create the most liberal Supreme Court in history #debate #DrainTheSwamp https://t.co/fKJBNXvluh,Trump,FALSE,#draintheswamp
Ready to lead. Ready to Make America Great Again. #Debate #MAGA,Trump,FALSE,#debate
Ready to lead. Ready to Make America Great Again. #Debate #MAGA,Trump,FALSE,#maga
This is an incredible MOVEMENT- WE are going to take our country BACK! #November8th #BigLeagueTruth #Debate https://t.co/BT4VgYTkBr,Trump,FALSE,#november8th
This is an incredible MOVEMENT- WE are going to take our country BACK! #November8th #BigLeagueTruth #Debate https://t.co/BT4VgYTkBr,Trump,FALSE,#bigleaguetruth
This is an incredible MOVEMENT- WE are going to take our country BACK! #November8th #BigLeagueTruth #Debate https://t.co/BT4VgYTkBr,Trump,FALSE,#debate
Tune in at https://t.co/Q08Kp4w3oT and get the word out #BigLeagueTruth #Debate Help us spread the TRUTH stop theâ¦ https://t.co/GS9YQYzF6x,Trump,FALSE,#bigleaguetruth
Tune in at https://t.co/Q08Kp4w3oT and get the word out #BigLeagueTruth #Debate Help us spread the TRUTH stop theâ¦ https://t.co/GS9YQYzF6x,Trump,FALSE,#debate
I will be handing over my Twitter account to my team of deplorables for tonight's #debate#MakeAmericaGreatAgain,Trump,FALSE,#debatemakeamericagreatagain
'Over 250000 to Lose Health Insurance in Battleground North Carolina Due to #Obamacare'https://t.co/18McSKO2AY,Trump,FALSE,#obamacarehttpstco18mcsko2ay
I am going to expand the definition of LOBBYIST - so we close all the LOOPHOLES! #DrainTheSwamp https://t.co/PBPrrEnfSK,Trump,FALSE,#draintheswamp
Join me in Delaware Ohio tomorrow at 12:30pm! #DrainTheSwamp Tickets: https://t.co/TWRFY1ryY8 https://t.co/Zd1KjzlCtJ,Trump,FALSE,#draintheswamp
'Top Hillary Adviser Mocked Plotted Attacks on Pro-Sanders Civil Rights Leader' #DrainTheSwamp https://t.co/ER5FtjZgjw,Trump,FALSE,#draintheswamp
'Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times' #DrainTheSwamp https://t.co/MO4SJaQMzo,Trump,FALSE,#draintheswamp
'State works hard and illegally for Clinton' #DrainTheSwamp https://t.co/zXvUnJTKhF,Trump,FALSE,#draintheswamp
The State Department's 'shadow government' #DrainTheSwamp https://t.co/UtbqlGrYJh,Trump,FALSE,#draintheswamp
It is time to #DrainTheSwamp!https://t.co/U2XeM2vDJK,Trump,FALSE,#draintheswamphttpstcou2xem2vdjk
#DrainTheSwamp https://t.co/wqqPjxfBoJ,Trump,FALSE,#draintheswamp
Time to #DrainTheSwamp in Washington D.C. and VOTE #TrumpPence16 on 11/8/2016. Together we will MAKE AMERICA SAFEâ¦ https://t.co/rVcjXdWxzp,Trump,FALSE,#draintheswamp
Time to #DrainTheSwamp in Washington D.C. and VOTE #TrumpPence16 on 11/8/2016. Together we will MAKE AMERICA SAFEâ¦ https://t.co/rVcjXdWxzp,Trump,FALSE,#trumppence16
Hillary is the most corrupt person to ever run for the presidency of the United States. #DrainTheSwamp https://t.co/xA3YO8YzCq,Trump,FALSE,#draintheswamp
'Clinton Campaign Tried to Limit Damage From Classified Info on Email Server' #DrainTheSwamp https://t.co/5j8WuKLL5o,Trump,FALSE,#draintheswamp
It is time to #DrainTheSwamp in Washington D.C! Vote Nov. 8th to take down the #RIGGED system! https://t.co/Ox9hH13Q9I,Trump,FALSE,#draintheswamp
It is time to #DrainTheSwamp in Washington D.C! Vote Nov. 8th to take down the #RIGGED system! https://t.co/Ox9hH13Q9I,Trump,FALSE,#rigged
If we let Crooked run the govt history will remember 2017 as the year America lost its independence. #DrainTheSwamp https://t.co/VpYiO8CnXQ,Trump,FALSE,#draintheswamp
Pay-to-play. Collusion. Cover-ups. And now bribery? So CROOKED. I will #DrainTheSwamp. https://t.co/FNzMit7mD8,Trump,FALSE,#draintheswamp
I will Make Our Government Honest Again -- believe me. But first I'm going to have to #DrainTheSwamp in DC. https://t.co/m1lMAQPnIb,Trump,FALSE,#draintheswamp
I will sign the first bill to repeal #Obamacare and give Americans many choices and much lower rates!,Trump,FALSE,#obamacare
Join me in Colorado Springs Colorado tomorrow at 1:00pm! #MAGA Tickets: https://t.co/ktFk8RuaUK,Trump,FALSE,#maga
Crooked Hillary colluded w/FBI and DOJ and media is covering up to protect her. It's a #RiggedSystem! Our country dâ¦ https://t.co/kuinRTImVJ,Trump,FALSE,#riggedsystem
A great day in New Hampshire and Maine. Fantastic crowds and energy! #MAGA,Trump,FALSE,#maga
Thank you Bangor Maine! Get out &amp; #VoteTrumpPence16 on 11/8/16- and together we will MAKE AMERICA SAFE AND GREAT Aâ¦ https://t.co/sUSh8v07MW,Trump,FALSE,#votetrumppence16
Will be in Bangor Maine today at 3pm- join me! #MAGATickets: https://t.co/NY7E1FBOB7 https://t.co/5TN2wvnR7J,Trump,FALSE,#magatickets
Make sure you're registered to vote! Let's #MakeAmericaGreatAgain! We can't afford more years of FAILURE! All info:â¦ https://t.co/MgV5urLhB0,Trump,FALSE,#makeamericagreatagain
Thank you for your support Greensboro North Carolina. Next stop - Charlotte! #MAGAhttps://t.co/3KWOl2ibaW https://t.co/jjde4W1hz2,Trump,FALSE,#magahttpstco3kwol2ibaw
Join me live in Cincinnati Ohio!#TrumpRally #MAGAhttps://t.co/MzqgNNVfZb,Trump,FALSE,#magahttpstcomzqgnnvfzb
Join me in Greensboro North Carolina tomorrow at 2:00pm! #TrumpRallyhttps://t.co/vpLryxCyoq https://t.co/dRra2AqayJ,Trump,FALSE,#trumprallyhttpstcovplryxcyoq
"Twitter for iPhone,Thank you! #MAGA #AmericaFirst https://t.co/fG313wjlKm,10-13-2016 15:27:27,14076,32417,false,786589172911964161",Trump,FALSE,#maga
"Twitter for iPhone,Thank you! #MAGA #AmericaFirst https://t.co/fG313wjlKm,10-13-2016 15:27:27,14076,32417,false,786589172911964161",Trump,FALSE,#americafirst
I will be in Cincinnati Ohio tomorrow night at 7:30pm- join me! #OhioVotesEarly #VoteTrumpPence16 Tickets:â¦ https://t.co/Bp5iHKbT2d,Trump,FALSE,#ohiovotesearly
I will be in Cincinnati Ohio tomorrow night at 7:30pm- join me! #OhioVotesEarly #VoteTrumpPence16 Tickets:â¦ https://t.co/Bp5iHKbT2d,Trump,FALSE,#votetrumppence16
PAY TO PLAY POLITICS. #CrookedHillary https://t.co/wjsl8ITVvk,Trump,FALSE,#crookedhillary
Thank you Pennsylvania. This is a MOVEMENT like we have never seen before! #VoteTrumpPence16 on 11/8/16- togetherâ¦ https://t.co/x0197JL5RU,Trump,FALSE,#votetrumppence16
Debate polls look great - thank you!#MAGA #AmericaFirst https://t.co/4peQ3Sswdz,Trump,FALSE,#americafirst
RT @mike_pence: Congrats to my running mate @realDonaldTrump on a big debate win! Proud to stand with you as we #MAGA.,Trump,TRUE,#maga
RT @TeamTrump: RT if you agree @realDonaldTrump WON the #Debate- BIG LEAGUE! #MAGA https://t.co/EmwDZ32uAZ,Trump,TRUE,#debate
RT @TeamTrump: RT if you agree @realDonaldTrump WON the #Debate- BIG LEAGUE! #MAGA https://t.co/EmwDZ32uAZ,Trump,TRUE,#maga
RT @DonaldJTrumpJr: Someone please fact check her coal comments. Give me a break. #debates,Trump,TRUE,#debates
RT @TeamTrump: Itâs US vs. them! @realDonaldTrump will fight for you! #BigLeagueTruth #Debates,Trump,TRUE,#bigleaguetruth
RT @TeamTrump: Itâs US vs. them! @realDonaldTrump will fight for you! #BigLeagueTruth #Debates,Trump,TRUE,#debates
Hypocrite: @HillaryClinton is the single biggest beneficiary of Citizens United in history by far. #debate #bigleaguetruth,Trump,FALSE,#debate
Hypocrite: @HillaryClinton is the single biggest beneficiary of Citizens United in history by far. #debate #bigleaguetruth,Trump,FALSE,#bigleaguetruth
"RT @DonaldJTrumpJr: Ironic since Hillary has gotten a lot more of that ""dark unaccountable money"" into her campaign. #debates",Trump,TRUE,#debates
"RT @TeamTrump: ""She calls our people deplorable and irredeemable. I will be a president for ALL of our people."" - @RealDonaldTrump #BigLeagâ¦",Trump,TRUE,#bigleagâ¦
Our country has the slowest growth since 1929. #BigLeagueTruth #debate,Trump,FALSE,#bigleaguetruth
Our country has the slowest growth since 1929. #BigLeagueTruth #debate,Trump,FALSE,#debate
RT @DanScavino: WE LOVE OUR DEPLORABLES!!!#TrumpTrain #Debates2016 https://t.co/2Nt9ID3tV7,Trump,TRUE,#debates2016
@AC360: âHow can you unite a country if youâve written off tens of millions of Americans?â #Deplorables #BigLeagueTruth #Debate,Trump,FALSE,#deplorables
@AC360: âHow can you unite a country if youâve written off tens of millions of Americans?â #Deplorables #BigLeagueTruth #Debate,Trump,FALSE,#bigleaguetruth
@AC360: âHow can you unite a country if youâve written off tens of millions of Americans?â #Deplorables #BigLeagueTruth #Debate,Trump,FALSE,#debate
This country cannot take four more years of Barack Obama! #Debate,Trump,FALSE,#debate
If @HillaryClinton is president sheâll be all talk and nothing will get done. #Debate #BigLeagueTruth,Trump,FALSE,#debate
If @HillaryClinton is president sheâll be all talk and nothing will get done. #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
In my administration EVERY American will be treated equally protected equally and honored equally #Debate #BigLeagueTruth,Trump,FALSE,#debate
In my administration EVERY American will be treated equally protected equally and honored equally #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
RT @TeamTrump: .@HillaryClinton had her chance and she BLEW IT. #BigLeagueTruth #Debates https://t.co/d2MI0DCg5Y,Trump,TRUE,#bigleaguetruth
RT @TeamTrump: .@HillaryClinton had her chance and she BLEW IT. #BigLeagueTruth #Debates https://t.co/d2MI0DCg5Y,Trump,TRUE,#debates
"RT @TeamTrump: ""We are going to be THRIVING again."" - @realDonaldTrump #BigLeagueTruth #Debates2016 https://t.co/CaFOF7jS7k",Trump,TRUE,#bigleaguetruth
"RT @TeamTrump: ""We are going to be THRIVING again."" - @realDonaldTrump #BigLeagueTruth #Debates2016 https://t.co/CaFOF7jS7k",Trump,TRUE,#debates2016
We cannot let this evil continue! #Debates2016 https://t.co/f6BxYyRJID,Trump,FALSE,#debates2016
RT @JasonMillerinDC: Is @realDonaldTrump debating Crooked @HillaryClinton or the moderators @AC360 and @MarthaRaddatz? #rattledhillary,Trump,TRUE,#rattledhillary
"Here are Hillary Clinton's ""accomplishments"" at the State Department.#Debates2016 #RattledHillary https://t.co/iouuqXYAdq",Trump,FALSE,#rattledhillary
RT @TeamTrump: #RattledHillary wants to talk about her 30 years in service. How about her 30 years of FLOPSâï¸FLOPS?! #BigLeagueTruth #Debatâ¦,Trump,TRUE,#rattledhillary
RT @TeamTrump: #RattledHillary wants to talk about her 30 years in service. How about her 30 years of FLOPSâï¸FLOPS?! #BigLeagueTruth #Debatâ¦,Trump,TRUE,#bigleaguetruth
RT @TeamTrump: #RattledHillary wants to talk about her 30 years in service. How about her 30 years of FLOPSâï¸FLOPS?! #BigLeagueTruth #Debatâ¦,Trump,TRUE,#debatâ¦
RT @TeamTrump: .@HillaryClinton is RAISING your taxes to a disastrous level. @realDonaldTrump is going to LOWER your taxes - BIG LEAGUE! #Dâ¦,Trump,TRUE,#dâ¦
YOU NEED BOTH A PUBLIC AND A PRIVATE POSITION@HillaryClinton #Debates2016 https://t.co/oI2qi2HAdO,Trump,FALSE,#debates2016
Hypocrite! @HillaryClinton claims she needs a âpublic and a private stanceâ in discussions with Wall Street banks. #Debate,Trump,FALSE,#debate
.@HillaryClinton - ITS CALLED EXTREME VETTING! #Debates2016 https://t.co/ueq7cbOg9Y,Trump,FALSE,#debates2016
".@HillaryClinton #ICYMI- ""WE ARE NOT IN A NARRATIVE FIGHT.""@Mike_Pence #MAGA https://t.co/FUQzXlyPwY",Trump,FALSE,#icymi
".@HillaryClinton #ICYMI- ""WE ARE NOT IN A NARRATIVE FIGHT.""@Mike_Pence #MAGA https://t.co/FUQzXlyPwY",Trump,FALSE,#maga
RT @TeamTrump: ONLY @realDonaldTrump will end what even @BillClinton called a CRAZY SYSTEM. #BigLeagueTruth #Debate https://t.co/cgoqZLDXDV,Trump,TRUE,#bigleaguetruth
RT @TeamTrump: ONLY @realDonaldTrump will end what even @BillClinton called a CRAZY SYSTEM. #BigLeagueTruth #Debate https://t.co/cgoqZLDXDV,Trump,TRUE,#debate
#CrookedHillary has FAILED all over the world! ô° #BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg,Trump,FALSE,#crookedhillary
#CrookedHillary has FAILED all over the world! ô° #BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg,Trump,FALSE,#bigleaguetruth
#CrookedHillary has FAILED all over the world! ô° #BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg,Trump,FALSE,#debates2016
RT @realDonaldTrump: ATTN: @HillaryClinton - Why did five of your staffers need FBI IMMUNITY?! #BigLeagueTruth #Debates,Trump,TRUE,#bigleaguetruth
RT @realDonaldTrump: ATTN: @HillaryClinton - Why did five of your staffers need FBI IMMUNITY?! #BigLeagueTruth #Debates,Trump,TRUE,#debates
RT @TeamTrump: We agree with Bill ObamaCare is âthe craziest thing in the world.â #BigLeagueTruth #Debates2016 https://t.co/v2yo6pSYoB,Trump,TRUE,#bigleaguetruth
